0.0201005	-0.00296482	118.362
0.0201005	-0.00286432	119.244
0.0201005	-0.00276382	120.132
0.0201005	-0.00266332	121.027
0.0201005	-0.00256281	121.929
0.0201005	-0.00246231	122.838
0.0201005	-0.00236181	123.753
0.0201005	-0.00226131	124.675
0.0201005	-0.0021608	125.604
0.0201005	-0.0020603	126.54
0.0201005	-0.0019598	127.482
0.0201005	-0.0018593	128.431
0.0201005	-0.00175879	129.387
0.0201005	-0.00165829	130.351
0.0201005	-0.00155779	131.32
0.0201005	-0.00145729	132.296
0.0201005	-0.00135678	133.28
0.0201005	-0.00125628	134.269
0.0201005	-0.00115578	135.266
0.0201005	-0.00105528	136.27
0.0201005	-0.000954774	137.28
0.0201005	-0.000854271	138.296
0.0201005	-0.000753769	139.32
0.0201005	-0.000653266	140.351
0.0201005	-0.000552764	141.388
0.0201005	-0.000452261	142.432
0.0201005	-0.000351759	143.483
0.0201005	-0.000251256	144.541
0.0201005	-0.000150754	145.605
0.0201005	-5.02513e-05	146.676
0.0201005	5.02513e-05	147.754
0.0201005	0.000150754	148.839
0.0201005	0.000251256	149.93
0.0201005	0.000351759	151.029
0.0201005	0.000452261	152.133
0.0201005	0.000552764	153.245
0.0201005	0.000653266	154.364
0.0201005	0.000753769	155.489
0.0201005	0.000854271	156.621
0.0201005	0.000954774	157.76
0.0201005	0.00105528	158.905
0.0201005	0.00115578	160.058
0.0201005	0.00125628	161.217
0.0201005	0.00135678	162.383
0.0201005	0.00145729	163.556
0.0201005	0.00155779	164.735
0.0201005	0.00165829	165.921
0.0201005	0.00175879	167.114
0.0201005	0.0018593	168.314
0.0201005	0.0019598	169.521
0.0201005	0.0020603	170.734
0.0201005	0.0021608	171.955
0.0201005	0.00226131	173.181
0.0201005	0.00236181	174.415
0.0201005	0.00246231	175.655
0.0201005	0.00256281	176.903
0.0201005	0.00266332	178.157
0.0201005	0.00276382	179.417
0.0201005	0.00286432	180.684
0.0201005	0.00296482	181.959
0.0201005	0.00306533	183.24
0.0201005	0.00316583	184.528
0.0201005	0.00326633	185.822
0.0201005	0.00336683	187.124
0.0201005	0.00346734	188.432
0.0201005	0.00356784	189.747
0.0201005	0.00366834	191.069
0.0201005	0.00376884	192.397
0.0201005	0.00386935	193.732
0.0201005	0.00396985	195.074
0.0201005	0.00407035	196.423
0.0201005	0.00417085	197.778
0.0201005	0.00427136	199.141
0.0201005	0.00437186	200.509
0.0201005	0.00447236	201.885
0.0201005	0.00457286	203.268
0.0201005	0.00467337	204.658
0.0201005	0.00477387	206.053
0.0201005	0.00487437	207.457
0.0201005	0.00497487	208.866
0.0201005	0.00507538	210.282
0.0201005	0.00517588	211.706
0.0201005	0.00527638	213.136
0.0201005	0.00537688	214.573
0.0201005	0.00547739	216.016
0.0201005	0.00557789	217.467
0.0201005	0.00567839	218.923
0.0201005	0.00577889	220.387
0.0201005	0.0058794	221.858
0.0201005	0.0059799	223.336
0.0201005	0.0060804	224.82
0.0201005	0.0061809	226.31
0.0201005	0.00628141	227.808
0.0201005	0.00638191	229.312
0.0201005	0.00648241	230.824
0.0201005	0.00658291	232.342
0.0201005	0.00668342	233.867
0.0201005	0.00678392	235.398
0.0201005	0.00688442	236.936
0.0201005	0.00698492	238.482
0.0201005	0.00708543	240.033
0.0201005	0.00718593	241.592
0.0201005	0.00728643	243.157
0.0201005	0.00738693	244.73
0.0201005	0.00748744	246.309
0.0201005	0.00758794	247.895
0.0201005	0.00768844	249.487
0.0201005	0.00778894	251.086
0.0201005	0.00788945	252.693
0.0201005	0.00798995	254.305
0.0201005	0.00809045	255.925
0.0201005	0.00819095	257.551
0.0201005	0.00829146	259.184
0.0201005	0.00839196	260.824
0.0201005	0.00849246	262.471
0.0201005	0.00859296	264.124
0.0201005	0.00869347	265.785
0.0201005	0.00879397	267.451
0.0201005	0.00889447	269.125
0.0201005	0.00899497	270.806
0.0201005	0.00909548	272.493
0.0201005	0.00919598	274.187
0.0201005	0.00929648	275.888
0.0201005	0.00939698	277.595
0.0201005	0.00949749	279.31
0.0201005	0.00959799	281.031
0.0201005	0.00969849	282.759
0.0201005	0.00979899	284.493
0.0201005	0.0098995	286.235
0.0201005	0.01	287.983

0.0226131	-0.01	66.5945
0.0226131	-0.0098995	66.9933
0.0226131	-0.00979899	67.3976
0.0226131	-0.00969849	67.8069
0.0226131	-0.00959799	68.2215
0.0226131	-0.00949749	68.6409
0.0226131	-0.00939698	69.0657
0.0226131	-0.00929648	69.4953
0.0226131	-0.00919598	69.9303
0.0226131	-0.00909548	70.3701
0.0226131	-0.00899497	70.8151
0.0226131	-0.00889447	71.2654
0.0226131	-0.00879397	71.7211
0.0226131	-0.00869347	72.182
0.0226131	-0.00859296	72.6489
0.0226131	-0.00849246	73.1213
0.0226131	-0.00839196	73.5993
0.0226131	-0.00829146	74.0832
0.0226131	-0.00819095	74.5721
0.0226131	-0.00809045	75.067
0.0226131	-0.00798995	75.5677
0.0226131	-0.00788945	76.0737
0.0226131	-0.00778894	76.585
0.0226131	-0.00768844	77.1023
0.0226131	-0.00758794	77.6251
0.0226131	-0.00748744	78.1539
0.0226131	-0.00738693	78.6888
0.0226131	-0.00728643	79.2302
0.0226131	-0.00718593	79.7783
0.0226131	-0.00708543	80.3333
0.0226131	-0.00698492	80.8955
0.0226131	-0.00688442	81.4638
0.0226131	-0.00678392	82.0392
0.0226131	-0.00668342	82.621
0.0226131	-0.00658291	83.2102
0.0226131	-0.00648241	83.8055
0.0226131	-0.00638191	84.4079
0.0226131	-0.00628141	85.017
0.0226131	-0.0061809	85.6329
0.0226131	-0.0060804	86.2555
0.0226131	-0.0059799	86.8849
0.0226131	-0.0058794	87.5209
0.0226131	-0.00577889	88.1638
0.0226131	-0.00567839	88.8137
0.0226131	-0.00557789	89.4701
0.0226131	-0.00547739	90.1332
0.0226131	-0.00537688	90.8034
0.0226131	-0.00527638	91.4799
0.0226131	-0.00517588	92.1634
0.0226131	-0.00507538	92.8538
0.0226131	-0.00497487	93.5507
0.0226131	-0.00487437	94.2549
0.0226131	-0.00477387	94.965
0.0226131	-0.00467337	95.6825
0.0226131	-0.00457286	96.4064
0.0226131	-0.00447236	97.1372
0.0226131	-0.00437186	97.8748
0.0226131	-0.00427136	98.6196
0.0226131	-0.00417085	99.3707
0.0226131	-0.00407035	100.129
0.0226131	-0.00396985	100.893
0.0226131	-0.00386935	101.664
0.0226131	-0.00376884	102.442
0.0226131	-0.00366834	103.227
0.0226131	-0.00356784	104.019
0.0226131	-0.00346734	104.818
0.0226131	-0.00336683	105.623
0.0226131	-0.00326633	106.435
0.0226131	-0.00316583	107.254
0.0226131	-0.00306533	108.079
0.0226131	-0.00296482	108.912
0.0226131	-0.00286432	109.751
0.0226131	-0.00276382	110.596
0.0226131	-0.00266332	111.449
0.0226131	-0.00256281	112.308
0.0226131	-0.00246231	113.174
0.0226131	-0.00236181	114.047
0.0226131	-0.00226131	114.927
0.0226131	-0.0021608	115.813
0.0226131	-0.0020603	116.706
0.0226131	-0.0019598	117.606
0.0226131	-0.0018593	118.513
0.0226131	-0.00175879	119.426
0.0226131	-0.00165829	120.346
0.0226131	-0.00155779	121.273
0.0226131	-0.00145729	122.207
0.0226131	-0.00135678	123.147
0.0226131	-0.00125628	124.095
0.0226131	-0.00115578	125.049
0.0226131	-0.00105528	126.009
0.0226131	-0.000954774	126.977
0.0226131	-0.000854271	127.951
0.0226131	-0.000753769	128.932
0.0226131	-0.000653266	129.92
0.0226131	-0.000552764	130.915
0.0226131	-0.000452261	131.916
0.0226131	-0.000351759	132.924
0.0226131	-0.000251256	133.939
0.0226131	-0.000150754	134.961
0.0226131	-5.02513e-05	135.989
0.0226131	5.02513e-05	137.024
0.0226131	0.000150754	138.066
0.0226131	0.000251256	139.115
0.0226131	0.000351759	140.17
0.0226131	0.000452261	141.232
0.0226131	0.000552764	142.302
0.0226131	0.000653266	143.377
0.0226131	0.000753769	144.459
0.0226131	0.000854271	145.549
0.0226131	0.000954774	146.645
0.0226131	0.00105528	147.747
0.0226131	0.00115578	148.857
0.0226131	0.00125628	149.973
0.0226131	0.00135678	151.097
0.0226131	0.00145729	152.227
0.0226131	0.00155779	153.363
0.0226131	0.00165829	154.506
0.0226131	0.00175879	155.656
0.0226131	0.0018593	156.813
0.0226131	0.0019598	157.977
0.0226131	0.0020603	159.147
0.0226131	0.0021608	160.325
0.0226131	0.00226131	161.508
0.0226131	0.00236181	162.699
0.0226131	0.00246231	163.896
0.0226131	0.00256281	165.101
0.0226131	0.00266332	166.311
0.0226131	0.00276382	167.529
0.0226131	0.00286432	168.754
0.0226131	0.00296482	169.985
0.0226131	0.00306533	171.223
0.0226131	0.00316583	172.468
0.0226131	0.00326633	173.719
0.0226131	0.00336683	174.978
0.0226131	0.00346734	176.243
0.0226131	0.00356784	177.515
0.0226131	0.00366834	178.793
0.0226131	0.00376884	180.078
0.0226131	0.00386935	181.371
0.0226131	0.00396985	182.669
0.0226131	0.00407035	183.976
0.0226131	0.00417085	185.288
0.0226131	0.00427136	186.607
0.0226131	0.00437186	187.933
0.0226131	0.00447236	189.266
0.0226131	0.00457286	190.605
0.0226131	0.00467337	191.951
0.0226131	0.00477387	193.304
0.0226131	0.00487437	194.664
0.0226131	0.00497487	196.03
0.0226131	0.00507538	197.404
0.0226131	0.00517588	198.784
0.0226131	0.00527638	200.17
0.0226131	0.00537688	201.564
0.0226131	0.00547739	202.964
0.0226131	0.00557789	204.371
0.0226131	0.00567839	205.785
0.0226131	0.00577889	207.206
0.0226131	0.0058794	208.633
0.0226131	0.0059799	210.067
0.0226131	0.0060804	211.508
0.0226131	0.0061809	212.956
0.0226131	0.00628141	214.41
0.0226131	0.00638191	215.872
0.0226131	0.00648241	217.339
0.0226131	0.00658291	218.814
0.0226131	0.00668342	220.295
0.0226131	0.00678392	221.784
0.0226131	0.00688442	223.279
0.0226131	0.00698492	224.78
0.0226131	0.00708543	226.289
0.0226131	0.00718593	227.804
0.0226131	0.00728643	229.327
0.0226131	0.00738693	230.855
0.0226131	0.00748744	232.391
0.0226131	0.00758794	233.933
0.0226131	0.00768844	235.482
0.0226131	0.00778894	237.038
0.0226131	0.00788945	238.601
0.0226131	0.00798995	240.17
0.0226131	0.00809045	241.746
0.0226131	0.00819095	243.329
0.0226131	0.00829146	244.919
0.0226131	0.00839196	246.515
0.0226131	0.00849246	248.118
0.0226131	0.00859296	249.728
0.0226131	0.00869347	251.345
0.0226131	0.00879397	252.969
0.0226131	0.00889447	254.599
0.0226131	0.00899497	256.236
0.0226131	0.00909548	257.879
0.0226131	0.00919598	259.53
0.0226131	0.00929648	261.187
0.0226131	0.00939698	262.851
0.0226131	0.00949749	264.522
0.0226131	0.00959799	266.2
0.0226131	0.00969849	267.884
0.0226131	0.00979899	269.575
0.0226131	0.0098995	271.273
0.0226131	0.01	272.978

0.0251256	-0.01	60.3406
0.0251256	-0.0098995	60.705
0.0251256	-0.00979899	61.0744
0.0251256	-0.00969849	61.449
0.0251256	-0.00959799	61.8288
0.0251256	-0.00949749	62.2135
0.0251256	-0.00939698	62.6034
0.0251256	-0.00929648	62.9985
0.0251256	-0.00919598	63.3984
0.0251256	-0.00909548	63.8039
0.0251256	-0.00899497	64.2141
0.0251256	-0.00889447	64.6293
0.0251256	-0.00879397	65.0499
0.0251256	-0.00869347	65.4753
0.0251256	-0.00859296	65.9061
0.0251256	-0.00849246	66.3421
0.0251256	-0.00839196	66.7829
0.0251256	-0.00829146	67.2291
0.0251256	-0.00819095	67.681
0.0251256	-0.00809045	68.1387
0.0251256	-0.00798995	68.6022
0.0251256	-0.00788945	69.0709
0.0251256	-0.00778894	69.545
0.0251256	-0.00768844	70.0252
0.0251256	-0.00758794	70.5106
0.0251256	-0.00748744	71.0018
0.0251256	-0.00738693	71.4988
0.0251256	-0.00728643	72.0011
0.0251256	-0.00718593	72.5089
0.0251256	-0.00708543	73.0226
0.0251256	-0.00698492	73.5424
0.0251256	-0.00688442	74.0689
0.0251256	-0.00678392	74.6023
0.0251256	-0.00668342	75.1423
0.0251256	-0.00658291	75.6891
0.0251256	-0.00648241	76.2422
0.0251256	-0.00638191	76.8023
0.0251256	-0.00628141	77.3696
0.0251256	-0.0061809	77.9434
0.0251256	-0.0060804	78.5237
0.0251256	-0.0059799	79.1107
0.0251256	-0.0058794	79.7046
0.0251256	-0.00577889	80.3057
0.0251256	-0.00567839	80.913
0.0251256	-0.00557789	81.5273
0.0251256	-0.00547739	82.1483
0.0251256	-0.00537688	82.7759
0.0251256	-0.00527638	83.4107
0.0251256	-0.00517588	84.0516
0.0251256	-0.00507538	84.6999
0.0251256	-0.00497487	85.3543
0.0251256	-0.00487437	86.016
0.0251256	-0.00477387	86.6843
0.0251256	-0.00467337	87.3591
0.0251256	-0.00457286	88.0409
0.0251256	-0.00447236	88.7297
0.0251256	-0.00437186	89.4249
0.0251256	-0.00427136	90.127
0.0251256	-0.00417085	90.8356
0.0251256	-0.00407035	91.5514
0.0251256	-0.00396985	92.2734
0.0251256	-0.00386935	93.0024
0.0251256	-0.00376884	93.7382
0.0251256	-0.00366834	94.4812
0.0251256	-0.00356784	95.2301
0.0251256	-0.00346734	95.9864
0.0251256	-0.00336683	96.7492
0.0251256	-0.00326633	97.5186
0.0251256	-0.00316583	98.2949
0.0251256	-0.00306533	99.0783
0.0251256	-0.00296482	99.8679
0.0251256	-0.00286432	100.665
0.0251256	-0.00276382	101.468
0.0251256	-0.00266332	102.278
0.0251256	-0.00256281	103.095
0.0251256	-0.00246231	103.918
0.0251256	-0.00236181	104.749
0.0251256	-0.00226131	105.586
0.0251256	-0.0021608	106.43
0.0251256	-0.0020603	107.281
0.0251256	-0.0019598	108.138
0.0251256	-0.0018593	109.002
0.0251256	-0.00175879	109.873
0.0251256	-0.00165829	110.75
0.0251256	-0.00155779	111.635
0.0251256	-0.00145729	112.526
0.0251256	-0.00135678	113.424
0.0251256	-0.00125628	114.329
0.0251256	-0.00115578	115.24
0.0251256	-0.00105528	116.158
0.0251256	-0.000954774	117.083
0.0251256	-0.000854271	118.015
0.0251256	-0.000753769	118.953
0.0251256	-0.000653266	119.898
0.0251256	-0.000552764	120.85
0.0251256	-0.000452261	121.809
0.0251256	-0.000351759	122.775
0.0251256	-0.000251256	123.747
0.0251256	-0.000150754	124.726
0.0251256	-5.02513e-05	125.711
0.0251256	5.02513e-05	126.704
0.0251256	0.000150754	127.703
0.0251256	0.000251256	128.709
0.0251256	0.000351759	129.722
0.0251256	0.000452261	130.741
0.0251256	0.000552764	131.767
0.0251256	0.000653266	132.8
0.0251256	0.000753769	133.84
0.0251256	0.000854271	134.887
0.0251256	0.000954774	135.94
0.0251256	0.00105528	137
0.0251256	0.00115578	138.067
0.0251256	0.00125628	139.14
0.0251256	0.00135678	140.22
0.0251256	0.00145729	141.308
0.0251256	0.00155779	142.401
0.0251256	0.00165829	143.502
0.0251256	0.00175879	144.609
0.0251256	0.0018593	145.723
0.0251256	0.0019598	146.844
0.0251256	0.0020603	147.971
0.0251256	0.0021608	149.106
0.0251256	0.00226131	150.247
0.0251256	0.00236181	151.394
0.0251256	0.00246231	152.549
0.0251256	0.00256281	153.711
0.0251256	0.00266332	154.878
0.0251256	0.00276382	156.053
0.0251256	0.00286432	157.235
0.0251256	0.00296482	158.423
0.0251256	0.00306533	159.618
0.0251256	0.00316583	160.82
0.0251256	0.00326633	162.029
0.0251256	0.00336683	163.244
0.0251256	0.00346734	164.466
0.0251256	0.00356784	165.695
0.0251256	0.00366834	166.931
0.0251256	0.00376884	168.173
0.0251256	0.00386935	169.422
0.0251256	0.00396985	170.678
0.0251256	0.00407035	171.941
0.0251256	0.00417085	173.21
0.0251256	0.00427136	174.486
0.0251256	0.00437186	175.769
0.0251256	0.00447236	177.059
0.0251256	0.00457286	178.355
0.0251256	0.00467337	179.659
0.0251256	0.00477387	180.968
0.0251256	0.00487437	182.285
0.0251256	0.00497487	183.608
0.0251256	0.00507538	184.938
0.0251256	0.00517588	186.275
0.0251256	0.00527638	187.619
0.0251256	0.00537688	188.969
0.0251256	0.00547739	190.326
0.0251256	0.00557789	191.69
0.0251256	0.00567839	193.061
0.0251256	0.00577889	194.439
0.0251256	0.0058794	195.823
0.0251256	0.0059799	197.214
0.0251256	0.0060804	198.611
0.0251256	0.0061809	200.016
0.0251256	0.00628141	201.427
0.0251256	0.00638191	202.845
0.0251256	0.00648241	204.27
0.0251256	0.00658291	205.701
0.0251256	0.00668342	207.139
0.0251256	0.00678392	208.584
0.0251256	0.00688442	210.036
0.0251256	0.00698492	211.495
0.0251256	0.00708543	212.96
0.0251256	0.00718593	214.432
0.0251256	0.00728643	215.911
0.0251256	0.00738693	217.396
0.0251256	0.00748744	218.888
0.0251256	0.00758794	220.387
0.0251256	0.00768844	221.893
0.0251256	0.00778894	223.406
0.0251256	0.00788945	224.925
0.0251256	0.00798995	226.451
0.0251256	0.00809045	227.984
0.0251256	0.00819095	229.523
0.0251256	0.00829146	231.07
0.0251256	0.00839196	232.623
0.0251256	0.00849246	234.183
0.0251256	0.00859296	235.749
0.0251256	0.00869347	237.322
0.0251256	0.00879397	238.902
0.0251256	0.00889447	240.49
0.0251256	0.00899497	242.083
0.0251256	0.00909548	243.683
0.0251256	0.00919598	245.291
0.0251256	0.00929648	246.904
0.0251256	0.00939698	248.525
0.0251256	0.00949749	250.152
0.0251256	0.00959799	251.786
0.0251256	0.00969849	253.427
0.0251256	0.00979899	255.075
0.0251256	0.0098995	256.729
0.0251256	0.01	258.39

0.0276382	-0.01	54.451
0.0276382	-0.0098995	54.7835
0.0276382	-0.00979899	55.1201
0.0276382	-0.00969849	55.4613
0.0276382	-0.00959799	55.8067
0.0276382	-0.00949749	56.157
0.0276382	-0.00939698	56.5122
0.0276382	-0.00929648	56.8725
0.0276382	-0.00919598	57.2379
0.0276382	-0.00909548	57.6082
0.0276382	-0.00899497	57.9838
0.0276382	-0.00889447	58.3646
0.0276382	-0.00879397	58.7504
0.0276382	-0.00869347	59.1411
0.0276382	-0.00859296	59.5371
0.0276382	-0.00849246	59.938
0.0276382	-0.00839196	60.3443
0.0276382	-0.00829146	60.7553
0.0276382	-0.00819095	61.1718
0.0276382	-0.00809045	61.5934
0.0276382	-0.00798995	62.0196
0.0276382	-0.00788945	62.4511
0.0276382	-0.00778894	62.8884
0.0276382	-0.00768844	63.3314
0.0276382	-0.00758794	63.7797
0.0276382	-0.00748744	64.2338
0.0276382	-0.00738693	64.6932
0.0276382	-0.00728643	65.1587
0.0276382	-0.00718593	65.6295
0.0276382	-0.00708543	66.1057
0.0276382	-0.00698492	66.5875
0.0276382	-0.00688442	67.0751
0.0276382	-0.00678392	67.5683
0.0276382	-0.00668342	68.067
0.0276382	-0.00658291	68.5719
0.0276382	-0.00648241	69.0832
0.0276382	-0.00638191	69.6016
0.0276382	-0.00628141	70.1266
0.0276382	-0.0061809	70.658
0.0276382	-0.0060804	71.1962
0.0276382	-0.0059799	71.7416
0.0276382	-0.0058794	72.2933
0.0276382	-0.00577889	72.8517
0.0276382	-0.00567839	73.4171
0.0276382	-0.00557789	73.9894
0.0276382	-0.00547739	74.5683
0.0276382	-0.00537688	75.1538
0.0276382	-0.00527638	75.746
0.0276382	-0.00517588	76.3452
0.0276382	-0.00507538	76.9511
0.0276382	-0.00497487	77.5637
0.0276382	-0.00487437	78.1828
0.0276382	-0.00477387	78.8091
0.0276382	-0.00467337	79.4417
0.0276382	-0.00457286	80.0815
0.0276382	-0.00447236	80.7275
0.0276382	-0.00437186	81.3806
0.0276382	-0.00427136	82.0407
0.0276382	-0.00417085	82.7072
0.0276382	-0.00407035	83.3803
0.0276382	-0.00396985	84.0605
0.0276382	-0.00386935	84.747
0.0276382	-0.00376884	85.4405
0.0276382	-0.00366834	86.1408
0.0276382	-0.00356784	86.8478
0.0276382	-0.00346734	87.5619
0.0276382	-0.00336683	88.2821
0.0276382	-0.00326633	89.0096
0.0276382	-0.00316583	89.7433
0.0276382	-0.00306533	90.4841
0.0276382	-0.00296482	91.2316
0.0276382	-0.00286432	91.986
0.0276382	-0.00276382	92.7468
0.0276382	-0.00266332	93.5145
0.0276382	-0.00256281	94.289
0.0276382	-0.00246231	95.0702
0.0276382	-0.00236181	95.8582
0.0276382	-0.00226131	96.6532
0.0276382	-0.0021608	97.4543
0.0276382	-0.0020603	98.2625
0.0276382	-0.0019598	99.0775
0.0276382	-0.0018593	99.8995
0.0276382	-0.00175879	100.728
0.0276382	-0.00165829	101.563
0.0276382	-0.00155779	102.405
0.0276382	-0.00145729	103.253
0.0276382	-0.00135678	104.109
0.0276382	-0.00125628	104.971
0.0276382	-0.00115578	105.84
0.0276382	-0.00105528	106.716
0.0276382	-0.000954774	107.598
0.0276382	-0.000854271	108.487
0.0276382	-0.000753769	109.383
0.0276382	-0.000653266	110.286
0.0276382	-0.000552764	111.195
0.0276382	-0.000452261	112.111
0.0276382	-0.000351759	113.034
0.0276382	-0.000251256	113.964
0.0276382	-0.000150754	114.901
0.0276382	-5.02513e-05	115.843
0.0276382	5.02513e-05	116.793
0.0276382	0.000150754	117.75
0.0276382	0.000251256	118.713
0.0276382	0.000351759	119.683
0.0276382	0.000452261	120.66
0.0276382	0.000552764	121.644
0.0276382	0.000653266	122.634
0.0276382	0.000753769	123.631
0.0276382	0.000854271	124.635
0.0276382	0.000954774	125.645
0.0276382	0.00105528	126.663
0.0276382	0.00115578	127.687
0.0276382	0.00125628	128.717
0.0276382	0.00135678	129.755
0.0276382	0.00145729	130.799
0.0276382	0.00155779	131.85
0.0276382	0.00165829	132.908
0.0276382	0.00175879	133.973
0.0276382	0.0018593	135.044
0.0276382	0.0019598	136.122
0.0276382	0.0020603	137.207
0.0276382	0.0021608	138.298
0.0276382	0.00226131	139.397
0.0276382	0.00236181	140.502
0.0276382	0.00246231	141.613
0.0276382	0.00256281	142.732
0.0276382	0.00266332	143.857
0.0276382	0.00276382	144.989
0.0276382	0.00286432	146.128
0.0276382	0.00296482	147.273
0.0276382	0.00306533	148.426
0.0276382	0.00316583	149.585
0.0276382	0.00326633	150.75
0.0276382	0.00336683	151.923
0.0276382	0.00346734	153.102
0.0276382	0.00356784	154.288
0.0276382	0.00366834	155.481
0.0276382	0.00376884	156.68
0.0276382	0.00386935	157.886
0.0276382	0.00396985	159.1
0.0276382	0.00407035	160.319
0.0276382	0.00417085	161.545
0.0276382	0.00427136	162.778
0.0276382	0.00437186	164.019
0.0276382	0.00447236	165.266
0.0276382	0.00457286	166.519
0.0276382	0.00467337	167.779
0.0276382	0.00477387	169.046
0.0276382	0.00487437	170.319
0.0276382	0.00497487	171.6
0.0276382	0.00507538	172.887
0.0276382	0.00517588	174.181
0.0276382	0.00527638	175.482
0.0276382	0.00537688	176.789
0.0276382	0.00547739	178.103
0.0276382	0.00557789	179.424
0.0276382	0.00567839	180.751
0.0276382	0.00577889	182.086
0.0276382	0.0058794	183.427
0.0276382	0.0059799	184.775
0.0276382	0.0060804	186.13
0.0276382	0.0061809	187.491
0.0276382	0.00628141	188.859
0.0276382	0.00638191	190.233
0.0276382	0.00648241	191.615
0.0276382	0.00658291	193.003
0.0276382	0.00668342	194.398
0.0276382	0.00678392	195.8
0.0276382	0.00688442	197.209
0.0276382	0.00698492	198.624
0.0276382	0.00708543	200.046
0.0276382	0.00718593	201.475
0.0276382	0.00728643	202.911
0.0276382	0.00738693	204.353
0.0276382	0.00748744	205.802
0.0276382	0.00758794	207.258
0.0276382	0.00768844	208.72
0.0276382	0.00778894	210.19
0.0276382	0.00788945	211.666
0.0276382	0.00798995	213.148
0.0276382	0.00809045	214.638
0.0276382	0.00819095	216.134
0.0276382	0.00829146	217.637
0.0276382	0.00839196	219.147
0.0276382	0.00849246	220.663
0.0276382	0.00859296	222.187
0.0276382	0.00869347	223.717
0.0276382	0.00879397	225.253
0.0276382	0.00889447	226.797
0.0276382	0.00899497	228.347
0.0276382	0.00909548	229.904
0.0276382	0.00919598	231.468
0.0276382	0.00929648	233.039
0.0276382	0.00939698	234.615
0.0276382	0.00949749	236.2
0.0276382	0.00959799	237.79
0.0276382	0.00969849	239.388
0.0276382	0.00979899	240.992
0.0276382	0.0098995	242.603
0.0276382	0.01	244.22

0.0301508	-0.01	48.9172
0.0301508	-0.0098995	49.2188
0.0301508	-0.00979899	49.5244
0.0301508	-0.00969849	49.8342
0.0301508	-0.00959799	50.1484
0.0301508	-0.00949749	50.4669
0.0301508	-0.00939698	50.7897
0.0301508	-0.00929648	51.1167
0.0301508	-0.00919598	51.4481
0.0301508	-0.00909548	51.784
0.0301508	-0.00899497	52.1249
0.0301508	-0.00889447	52.471
0.0301508	-0.00879397	52.822
0.0301508	-0.00869347	53.1785
0.0301508	-0.00859296	53.5396
0.0301508	-0.00849246	53.9059
0.0301508	-0.00839196	54.2774
0.0301508	-0.00829146	54.6539
0.0301508	-0.00819095	55.0354
0.0301508	-0.00809045	55.4222
0.0301508	-0.00798995	55.8139
0.0301508	-0.00788945	56.2108
0.0301508	-0.00778894	56.6127
0.0301508	-0.00768844	57.02
0.0301508	-0.00758794	57.432
0.0301508	-0.00748744	57.8493
0.0301508	-0.00738693	58.2717
0.0301508	-0.00728643	58.6997
0.0301508	-0.00718593	59.1334
0.0301508	-0.00708543	59.5725
0.0301508	-0.00698492	60.0172
0.0301508	-0.00688442	60.4677
0.0301508	-0.00678392	60.9238
0.0301508	-0.00668342	61.3851
0.0301508	-0.00658291	61.8523
0.0301508	-0.00648241	62.3251
0.0301508	-0.00638191	62.8034
0.0301508	-0.00628141	63.2872
0.0301508	-0.0061809	63.7773
0.0301508	-0.0060804	64.2735
0.0301508	-0.0059799	64.7769
0.0301508	-0.0058794	65.2864
0.0301508	-0.00577889	65.803
0.0301508	-0.00567839	66.3265
0.0301508	-0.00557789	66.8564
0.0301508	-0.00547739	67.3931
0.0301508	-0.00537688	67.9366
0.0301508	-0.00527638	68.4869
0.0301508	-0.00517588	69.044
0.0301508	-0.00507538	69.6078
0.0301508	-0.00497487	70.1783
0.0301508	-0.00487437	70.7555
0.0301508	-0.00477387	71.3395
0.0301508	-0.00467337	71.9302
0.0301508	-0.00457286	72.5276
0.0301508	-0.00447236	73.1315
0.0301508	-0.00437186	73.7424
0.0301508	-0.00427136	74.3601
0.0301508	-0.00417085	74.9845
0.0301508	-0.00407035	75.6156
0.0301508	-0.00396985	76.2534
0.0301508	-0.00386935	76.8983
0.0301508	-0.00376884	77.5493
0.0301508	-0.00366834	78.2076
0.0301508	-0.00356784	78.8722
0.0301508	-0.00346734	79.5437
0.0301508	-0.00336683	80.2223
0.0301508	-0.00326633	80.907
0.0301508	-0.00316583	81.5987
0.0301508	-0.00306533	82.2974
0.0301508	-0.00296482	83.0026
0.0301508	-0.00286432	83.7144
0.0301508	-0.00276382	84.4334
0.0301508	-0.00266332	85.1585
0.0301508	-0.00256281	85.8909
0.0301508	-0.00246231	86.6296
0.0301508	-0.00236181	87.3754
0.0301508	-0.00226131	88.1276
0.0301508	-0.0021608	88.887
0.0301508	-0.0020603	89.653
0.0301508	-0.0019598	90.4252
0.0301508	-0.0018593	91.2045
0.0301508	-0.00175879	91.9906
0.0301508	-0.00165829	92.7835
0.0301508	-0.00155779	93.5829
0.0301508	-0.00145729	94.3896
0.0301508	-0.00135678	95.2024
0.0301508	-0.00125628	96.0223
0.0301508	-0.00115578	96.8489
0.0301508	-0.00105528	97.6819
0.0301508	-0.000954774	98.5219
0.0301508	-0.000854271	99.3684
0.0301508	-0.000753769	100.222
0.0301508	-0.000653266	101.082
0.0301508	-0.000552764	101.949
0.0301508	-0.000452261	102.823
0.0301508	-0.000351759	103.703
0.0301508	-0.000251256	104.59
0.0301508	-0.000150754	105.484
0.0301508	-5.02513e-05	106.385
