0.115578	0.00748744	7.74212
0.115578	0.00758794	7.76272
0.115578	0.00768844	7.78792
0.115578	0.00778894	7.81803
0.115578	0.00788945	7.85286
0.115578	0.00798995	7.89247
0.115578	0.00809045	7.93696
0.115578	0.00819095	7.98641
0.115578	0.00829146	8.04124
0.115578	0.00839196	8.10212
0.115578	0.00849246	8.16885
0.115578	0.00859296	8.24145
0.115578	0.00869347	8.31999
0.115578	0.00879397	8.40446
0.115578	0.00889447	8.49489
0.115578	0.00899497	8.59121
0.115578	0.00909548	8.69344
0.115578	0.00919598	8.80188
0.115578	0.00929648	8.91667
0.115578	0.00939698	9.03793
0.115578	0.00949749	9.16552
0.115578	0.00959799	9.29965
0.115578	0.00969849	9.44017
0.115578	0.00979899	9.58711
0.115578	0.0098995	9.74041
0.115578	0.01	9.9002

0.11809	-0.01	91.2538
0.11809	-0.0098995	90.2475
0.11809	-0.00979899	89.2475
0.11809	-0.00969849	88.2543
0.11809	-0.00959799	87.2673
0.11809	-0.00949749	86.287
0.11809	-0.00939698	85.3131
0.11809	-0.00929648	84.3457
0.11809	-0.00919598	83.3845
0.11809	-0.00909548	82.43
0.11809	-0.00899497	81.4816
0.11809	-0.00889447	80.5399
0.11809	-0.00879397	79.6046
0.11809	-0.00869347	78.6759
0.11809	-0.00859296	77.7534
0.11809	-0.00849246	76.8375
0.11809	-0.00839196	75.928
0.11809	-0.00829146	75.0252
0.11809	-0.00819095	74.1284
0.11809	-0.00809045	73.2383
0.11809	-0.00798995	72.3546
0.11809	-0.00788945	71.4774
0.11809	-0.00778894	70.6067
0.11809	-0.00768844	69.7425
0.11809	-0.00758794	68.8847
0.11809	-0.00748744	68.0331
0.11809	-0.00738693	67.1881
0.11809	-0.00728643	66.3497
0.11809	-0.00718593	65.5175
0.11809	-0.00708543	64.692
0.11809	-0.00698492	63.8727
0.11809	-0.00688442	63.0599
0.11809	-0.00678392	62.2538
0.11809	-0.00668342	61.4538
0.11809	-0.00658291	60.6604
0.11809	-0.00648241	59.8735
0.11809	-0.00638191	59.093
0.11809	-0.00628141	58.3191
0.11809	-0.0061809	57.5514
0.11809	-0.0060804	56.7905
0.11809	-0.0059799	56.0358
0.11809	-0.0058794	55.2874
0.11809	-0.00577889	54.5457
0.11809	-0.00567839	53.8103
0.11809	-0.00557789	53.0815
0.11809	-0.00547739	52.3591
0.11809	-0.00537688	51.643
0.11809	-0.00527638	50.9337
0.11809	-0.00517588	50.2305
0.11809	-0.00507538	49.5337
0.11809	-0.00497487	48.8437
0.11809	-0.00487437	48.1598
0.11809	-0.00477387	47.4827
0.11809	-0.00467337	46.8118
0.11809	-0.00457286	46.1473
0.11809	-0.00447236	45.4894
0.11809	-0.00437186	44.8378
0.11809	-0.00427136	44.193
0.11809	-0.00417085	43.5542
0.11809	-0.00407035	42.9221
0.11809	-0.00396985	42.2967
0.11809	-0.00386935	41.6773
0.11809	-0.00376884	41.0646
0.11809	-0.00366834	40.458
0.11809	-0.00356784	39.8582
0.11809	-0.00346734	39.2648
0.11809	-0.00336683	38.6778
0.11809	-0.00326633	38.0971
0.11809	-0.00316583	37.5231
0.11809	-0.00306533	36.9555
0.11809	-0.00296482	36.3942
0.11809	-0.00286432	35.8396
0.11809	-0.00276382	35.2911
0.11809	-0.00266332	34.7494
0.11809	-0.00256281	34.214
0.11809	-0.00246231	33.6851
0.11809	-0.00236181	33.1626
0.11809	-0.00226131	32.6464
0.11809	-0.0021608	32.1368
0.11809	-0.0020603	31.6338
0.11809	-0.0019598	31.137
0.11809	-0.0018593	30.6468
0.11809	-0.00175879	30.1629
0.11809	-0.00165829	29.6855
0.11809	-0.00155779	29.2146
0.11809	-0.00145729	28.7503
0.11809	-0.00135678	28.2922
0.11809	-0.00125628	27.8406
0.11809	-0.00115578	27.3955
0.11809	-0.00105528	26.9569
0.11809	-0.000954774	26.5247
0.11809	-0.000854271	26.099
0.11809	-0.000753769	25.6796
0.11809	-0.000653266	25.2668
0.11809	-0.000552764	24.8604
0.11809	-0.000452261	24.4605
0.11809	-0.000351759	24.0669
0.11809	-0.000251256	23.6799
0.11809	-0.000150754	23.2993
0.11809	-5.02513e-05	22.925
0.11809	5.02513e-05	22.5574
0.11809	0.000150754	22.1962
0.11809	0.000251256	21.8414
0.11809	0.000351759	21.493
0.11809	0.000452261	21.1511
0.11809	0.000552764	20.8157
0.11809	0.000653266	20.4866
0.11809	0.000753769	20.164
0.11809	0.000854271	19.8478
0.11809	0.000954774	19.5373
0.11809	0.00105528	19.232
0.11809	0.00115578	18.9321
0.11809	0.00125628	18.6377
0.11809	0.00135678	18.3484
0.11809	0.00145729	18.0646
0.11809	0.00155779	17.7856
0.11809	0.00165829	17.5116
0.11809	0.00175879	17.2425
0.11809	0.0018593	16.9781
0.11809	0.0019598	16.7187
0.11809	0.0020603	16.4641
0.11809	0.0021608	16.2143
0.11809	0.00226131	15.9694
0.11809	0.00236181	15.7292
0.11809	0.00246231	15.494
0.11809	0.00256281	15.2636
0.11809	0.00266332	15.0379
0.11809	0.00276382	14.8172
0.11809	0.00286432	14.6011
0.11809	0.00296482	14.3899
0.11809	0.00306533	14.1836
0.11809	0.00316583	13.9819
0.11809	0.00326633	13.785
0.11809	0.00336683	13.5929
0.11809	0.00346734	13.4054
0.11809	0.00356784	13.2226
0.11809	0.00366834	13.0445
0.11809	0.00376884	12.8706
0.11809	0.00386935	12.7007
0.11809	0.00396985	12.5348
0.11809	0.00407035	12.373
0.11809	0.00417085	12.2153
0.11809	0.00427136	12.0614
0.11809	0.00437186	11.9117
0.11809	0.00447236	11.766
0.11809	0.00457286	11.6243
0.11809	0.00467337	11.4867
0.11809	0.00477387	11.3529
0.11809	0.00487437	11.2234
0.11809	0.00497487	11.0978
0.11809	0.00507538	10.9761
0.11809	0.00517588	10.8586
0.11809	0.00527638	10.7451
0.11809	0.00537688	10.6355
0.11809	0.00547739	10.5301
0.11809	0.00557789	10.4286
0.11809	0.00567839	10.3312
0.11809	0.00577889	10.2377
0.11809	0.0058794	10.1484
0.11809	0.0059799	10.063
0.11809	0.0060804	9.98215
0.11809	0.0061809	9.9057
0.11809	0.00628141	9.83406
0.11809	0.00638191	9.7671
0.11809	0.00648241	9.70455
0.11809	0.00658291	9.64681
0.11809	0.00668342	9.59374
0.11809	0.00678392	9.54507
0.11809	0.00688442	9.50124
0.11809	0.00698492	9.4619
0.11809	0.00708543	9.42731
0.11809	0.00718593	9.39725
0.11809	0.00728643	9.37195
0.11809	0.00738693	9.35112
0.11809	0.00748744	9.33505
0.11809	0.00758794	9.32357
0.11809	0.00768844	9.31674
0.11809	0.00778894	9.31446
0.11809	0.00788945	9.31692
0.11809	0.00798995	9.32423
0.11809	0.00809045	9.33621
0.11809	0.00819095	9.35307
0.11809	0.00829146	9.3747
0.11809	0.00839196	9.40095
0.11809	0.00849246	9.43209
0.11809	0.00859296	9.46816
0.11809	0.00869347	9.50965
0.11809	0.00879397	9.55679
0.11809	0.00889447	9.60982
0.11809	0.00899497	9.66878
0.11809	0.00909548	9.73361
0.11809	0.00919598	9.80451
0.11809	0.00929648	9.88115
0.11809	0.00939698	9.96374
0.11809	0.00949749	10.0523
0.11809	0.00959799	10.1468
0.11809	0.00969849	10.2475
0.11809	0.00979899	10.3545
0.11809	0.0098995	10.4679
0.11809	0.01	10.5877

0.120603	-0.01	99.5591
0.120603	-0.0098995	98.514
0.120603	-0.00979899	97.475
0.120603	-0.00969849	96.4428
0.120603	-0.00959799	95.4167
0.120603	-0.00949749	94.3972
0.120603	-0.00939698	93.3841
0.120603	-0.00929648	92.3777
0.120603	-0.00919598	91.3773
0.120603	-0.00909548	90.3835
0.120603	-0.00899497	89.3962
0.120603	-0.00889447	88.4153
0.120603	-0.00879397	87.4411
0.120603	-0.00869347	86.4731
0.120603	-0.00859296	85.5117
0.120603	-0.00849246	84.5563
0.120603	-0.00839196	83.6077
0.120603	-0.00829146	82.6656
0.120603	-0.00819095	81.7297
0.120603	-0.00809045	80.8003
0.120603	-0.00798995	79.8776
0.120603	-0.00788945	78.9612
0.120603	-0.00778894	78.051
0.120603	-0.00768844	77.1474
0.120603	-0.00758794	76.2503
0.120603	-0.00748744	75.3596
0.120603	-0.00738693	74.4756
0.120603	-0.00728643	73.5977
0.120603	-0.00718593	72.7262
0.120603	-0.00708543	71.8614
0.120603	-0.00698492	71.003
0.120603	-0.00688442	70.1508
0.120603	-0.00678392	69.3052
0.120603	-0.00668342	68.4662
0.120603	-0.00658291	67.6333
0.120603	-0.00648241	66.807
0.120603	-0.00638191	65.9872
0.120603	-0.00628141	65.1738
0.120603	-0.0061809	64.367
0.120603	-0.0060804	63.5664
0.120603	-0.0059799	62.7725
0.120603	-0.0058794	61.9849
0.120603	-0.00577889	61.2035
0.120603	-0.00567839	60.4288
0.120603	-0.00557789	59.6605
0.120603	-0.00547739	58.8988
0.120603	-0.00537688	58.1432
0.120603	-0.00527638	57.3942
0.120603	-0.00517588	56.652
0.120603	-0.00507538	55.9157
0.120603	-0.00497487	55.1862
0.120603	-0.00487437	54.4628
0.120603	-0.00477387	53.746
0.120603	-0.00467337	53.0357
0.120603	-0.00457286	52.3321
0.120603	-0.00447236	51.6346
0.120603	-0.00437186	50.9435
0.120603	-0.00427136	50.2588
0.120603	-0.00417085	49.5807
0.120603	-0.00407035	48.9092
0.120603	-0.00396985	48.244
0.120603	-0.00386935	47.5851
0.120603	-0.00376884	46.9326
0.120603	-0.00366834	46.2867
0.120603	-0.00356784	45.6472
0.120603	-0.00346734	45.0142
0.120603	-0.00336683	44.3876
0.120603	-0.00326633	43.7678
0.120603	-0.00316583	43.1538
0.120603	-0.00306533	42.5465
0.120603	-0.00296482	41.9457
0.120603	-0.00286432	41.3515
0.120603	-0.00276382	40.7635
0.120603	-0.00266332	40.1819
0.120603	-0.00256281	39.607
0.120603	-0.00246231	39.0384
0.120603	-0.00236181	38.476
0.120603	-0.00226131	37.9203
0.120603	-0.0021608	37.3712
0.120603	-0.0020603	36.8283
0.120603	-0.0019598	36.2918
0.120603	-0.0018593	35.7618
0.120603	-0.00175879	35.2383
0.120603	-0.00165829	34.7212
0.120603	-0.00155779	34.2107
0.120603	-0.00145729	33.7064
0.120603	-0.00135678	33.2086
0.120603	-0.00125628	32.7173
0.120603	-0.00115578	32.2326
0.120603	-0.00105528	31.754
0.120603	-0.000954774	31.2821
0.120603	-0.000854271	30.8166
0.120603	-0.000753769	30.3573
0.120603	-0.000653266	29.9049
0.120603	-0.000552764	29.4584
0.120603	-0.000452261	29.0186
0.120603	-0.000351759	28.5855
0.120603	-0.000251256	28.1585
0.120603	-0.000150754	27.7379
0.120603	-5.02513e-05	27.3239
0.120603	5.02513e-05	26.9163
0.120603	0.000150754	26.5154
0.120603	0.000251256	26.1205
0.120603	0.000351759	25.7324
0.120603	0.000452261	25.3505
0.120603	0.000552764	24.9752
0.120603	0.000653266	24.6063
0.120603	0.000753769	24.2438
0.120603	0.000854271	23.8877
0.120603	0.000954774	23.538
0.120603	0.00105528	23.1949
0.120603	0.00115578	22.8581
0.120603	0.00125628	22.5279
0.120603	0.00135678	22.2034
0.120603	0.00145729	21.8842
0.120603	0.00155779	21.5705
0.120603	0.00165829	21.262
0.120603	0.00175879	20.959
0.120603	0.0018593	20.6613
0.120603	0.0019598	20.369
0.120603	0.0020603	20.0814
0.120603	0.0021608	19.799
0.120603	0.00226131	19.5213
0.120603	0.00236181	19.2485
0.120603	0.00246231	18.9807
0.120603	0.00256281	18.7175
0.120603	0.00266332	18.4594
0.120603	0.00276382	18.2062
0.120603	0.00286432	17.9578
0.120603	0.00296482	17.7143
0.120603	0.00306533	17.4756
0.120603	0.00316583	17.2418
0.120603	0.00326633	17.0128
0.120603	0.00336683	16.7885
0.120603	0.00346734	16.569
0.120603	0.00356784	16.3545
0.120603	0.00366834	16.1445
0.120603	0.00376884	15.9395
0.120603	0.00386935	15.7392
0.120603	0.00396985	15.5435
0.120603	0.00407035	15.3524
0.120603	0.00417085	15.1658
0.120603	0.00427136	14.9833
0.120603	0.00437186	14.8048
0.120603	0.00447236	14.6302
0.120603	0.00457286	14.4598
0.120603	0.00467337	14.2934
0.120603	0.00477387	14.1309
0.120603	0.00487437	13.9724
0.120603	0.00497487	13.818
0.120603	0.00507538	13.6676
0.120603	0.00517588	13.5213
0.120603	0.00527638	13.3789
0.120603	0.00537688	13.2406
0.120603	0.00547739	13.1062
0.120603	0.00557789	12.976
0.120603	0.00567839	12.8496
0.120603	0.00577889	12.7274
0.120603	0.0058794	12.6091
0.120603	0.0059799	12.495
0.120603	0.0060804	12.3847
0.120603	0.0061809	12.2785
0.120603	0.00628141	12.1764
0.120603	0.00638191	12.0783
0.120603	0.00648241	11.9843
0.120603	0.00658291	11.895
0.120603	0.00668342	11.8104
0.120603	0.00678392	11.7303
0.120603	0.00688442	11.6548
0.120603	0.00698492	11.5841
0.120603	0.00708543	11.5178
0.120603	0.00718593	11.4563
0.120603	0.00728643	11.3995
0.120603	0.00738693	11.347
0.120603	0.00748744	11.2994
0.120603	0.00758794	11.2563
0.120603	0.00768844	11.218
0.120603	0.00778894	11.184
0.120603	0.00788945	11.1549
0.120603	0.00798995	11.1303
0.120603	0.00809045	11.1104
0.120603	0.00819095	11.0951
0.120603	0.00829146	11.0844
0.120603	0.00839196	11.0785
0.120603	0.00849246	11.0772
0.120603	0.00859296	11.0808
0.120603	0.00869347	11.0892
0.120603	0.00879397	11.1022
0.120603	0.00889447	11.1201
0.120603	0.00899497	11.1428
0.120603	0.00909548	11.1708
0.120603	0.00919598	11.2043
0.120603	0.00929648	11.2437
0.120603	0.00939698	11.2891
0.120603	0.00949749	11.3403
0.120603	0.00959799	11.3974
0.120603	0.00969849	11.4605
0.120603	0.00979899	11.5294
0.120603	0.0098995	11.6042
0.120603	0.01	11.685

0.123116	-0.01	108.273
0.123116	-0.0098995	107.189
0.123116	-0.00979899	106.111
0.123116	-0.00969849	105.04
0.123116	-0.00959799	103.975
0.123116	-0.00949749	102.916
0.123116	-0.00939698	101.864
0.123116	-0.00929648	100.818
0.123116	-0.00919598	99.7789
0.123116	-0.00909548	98.7464
0.123116	-0.00899497	97.7198
0.123116	-0.00889447	96.7001
0.123116	-0.00879397	95.6864
0.123116	-0.00869347	94.6795
0.123116	-0.00859296	93.6788
0.123116	-0.00849246	92.6846
0.123116	-0.00839196	91.6968
0.123116	-0.00829146	90.7154
0.123116	-0.00819095	89.7405
0.123116	-0.00809045	88.7723
0.123116	-0.00798995	87.8102
0.123116	-0.00788945	86.8545
0.123116	-0.00778894	85.9055
0.123116	-0.00768844	84.9625
0.123116	-0.00758794	84.0264
0.123116	-0.00748744	83.0965
0.123116	-0.00738693	82.1731
0.123116	-0.00728643	81.2559
0.123116	-0.00718593	80.3454
0.123116	-0.00708543	79.4415
0.123116	-0.00698492	78.5436
0.123116	-0.00688442	77.6523
0.123116	-0.00678392	76.7676
0.123116	-0.00668342	75.8891
0.123116	-0.00658291	75.0171
0.123116	-0.00648241	74.1516
0.123116	-0.00638191	73.2925
0.123116	-0.00628141	72.4398
0.123116	-0.0061809	71.5936
0.123116	-0.0060804	70.7538
0.123116	-0.0059799	69.9205
0.123116	-0.0058794	69.0936
0.123116	-0.00577889	68.2732
0.123116	-0.00567839	67.4592
0.123116	-0.00557789	66.6513
0.123116	-0.00547739	65.8501
0.123116	-0.00537688	65.0554
0.123116	-0.00527638	64.2671
0.123116	-0.00517588	63.4853
0.123116	-0.00507538	62.7097
0.123116	-0.00497487	61.9408
0.123116	-0.00487437	61.1781
0.123116	-0.00477387	60.4221
0.123116	-0.00467337	59.6723
0.123116	-0.00457286	58.9289
0.123116	-0.00447236	58.192
0.123116	-0.00437186	57.4616
0.123116	-0.00427136	56.7378
0.123116	-0.00417085	56.0201
0.123116	-0.00407035	55.3089
0.123116	-0.00396985	54.6042
0.123116	-0.00386935	53.9061
0.123116	-0.00376884	53.2141
0.123116	-0.00366834	52.5288
0.123116	-0.00356784	51.8498
0.123116	-0.00346734	51.1773
0.123116	-0.00336683	50.5112
0.123116	-0.00326633	49.8517
0.123116	-0.00316583	49.1985
0.123116	-0.00306533	48.5517
0.123116	-0.00296482	47.9113
0.123116	-0.00286432	47.2772
0.123116	-0.00276382	46.6498
0.123116	-0.00266332	46.0287
0.123116	-0.00256281	45.414
0.123116	-0.00246231	44.8058
0.123116	-0.00236181	44.2042
0.123116	-0.00226131	43.6089
0.123116	-0.0021608	43.0198
0.123116	-0.0020603	42.4376
0.123116	-0.0019598	41.8614
0.123116	-0.0018593	41.2919
0.123116	-0.00175879	40.7286
0.123116	-0.00165829	40.1719
0.123116	-0.00155779	39.6218
0.123116	-0.00145729	39.078
0.123116	-0.00135678	38.5404
0.123116	-0.00125628	38.0094
0.123116	-0.00115578	37.4848
0.123116	-0.00105528	36.9667
0.123116	-0.000954774	36.4549
0.123116	-0.000854271	35.9498
0.123116	-0.000753769	35.4508
0.123116	-0.000653266	34.9584
0.123116	-0.000552764	34.4725
0.123116	-0.000452261	33.993
0.123116	-0.000351759	33.5198
0.123116	-0.000251256	33.0532
0.123116	-0.000150754	32.593
0.123116	-5.02513e-05	32.1393
0.123116	5.02513e-05	31.6919
0.123116	0.000150754	31.2509
0.123116	0.000251256	30.8165
0.123116	0.000351759	30.3883
0.123116	0.000452261	29.9667
0.123116	0.000552764	29.5516
0.123116	0.000653266	29.1427
0.123116	0.000753769	28.7404
0.123116	0.000854271	28.3446
0.123116	0.000954774	27.9551
0.123116	0.00105528	27.5721
0.123116	0.00115578	27.1954
0.123116	0.00125628	26.8254
0.123116	0.00135678	26.4615
0.123116	0.00145729	26.1043
0.123116	0.00155779	25.7536
0.123116	0.00165829	25.409
0.123116	0.00175879	25.0706
0.123116	0.0018593	24.7376
0.123116	0.0019598	24.4099
0.123116	0.0020603	24.0876
0.123116	0.0021608	23.7705
0.123116	0.00226131	23.4589
0.123116	0.00236181	23.1525
0.123116	0.00246231	22.8516
0.123116	0.00256281	22.5556
0.123116	0.00266332	22.2644
0.123116	0.00276382	21.9781
0.123116	0.00286432	21.6968
0.123116	0.00296482	21.4201
0.123116	0.00306533	21.1483
0.123116	0.00316583	20.8816
0.123116	0.00326633	20.6197
0.123116	0.00336683	20.3626
0.123116	0.00346734	20.1104
0.123116	0.00356784	19.8631
0.123116	0.00366834	19.6205
0.123116	0.00376884	19.3827
0.123116	0.00386935	19.1499
0.123116	0.00396985	18.9219
0.123116	0.00407035	18.6986
0.123116	0.00417085	18.4802
0.123116	0.00427136	18.2667
0.123116	0.00437186	18.0577
0.123116	0.00447236	17.8535
0.123116	0.00457286	17.6543
0.123116	0.00467337	17.459
0.123116	0.00477387	17.2673
0.123116	0.00487437	17.08
0.123116	0.00497487	16.8968
0.123116	0.00507538	16.7176
0.123116	0.00517588	16.5424
0.123116	0.00527638	16.3713
0.123116	0.00537688	16.2042
0.123116	0.00547739	16.0411
0.123116	0.00557789	15.882
0.123116	0.00567839	15.727
0.123116	0.00577889	15.576
0.123116	0.0058794	15.4289
0.123116	0.0059799	15.2859
0.123116	0.0060804	15.1469
0.123116	0.0061809	15.0119
0.123116	0.00628141	14.8809
0.123116	0.00638191	14.754
0.123116	0.00648241	14.631
0.123116	0.00658291	14.5122
0.123116	0.00668342	14.3974
0.123116	0.00678392	14.2864
0.123116	0.00688442	14.1795
0.123116	0.00698492	14.0773
0.123116	0.00708543	13.9795
0.123116	0.00718593	13.8866
0.123116	0.00728643	13.7981
0.123116	0.00738693	13.7143
0.123116	0.00748744	13.6351
0.123116	0.00758794	13.5605
0.123116	0.00768844	13.4905
0.123116	0.00778894	13.4252
0.123116	0.00788945	13.3645
0.123116	0.00798995	13.3084
0.123116	0.00809045	13.257
0.123116	0.00819095	13.2101
0.123116	0.00829146	13.1678
0.123116	0.00839196	13.1302
0.123116	0.00849246	13.0973
0.123116	0.00859296	13.0689
0.123116	0.00869347	13.0451
0.123116	0.00879397	13.026
0.123116	0.00889447	13.0116
0.123116	0.00899497	13.0019
0.123116	0.00909548	12.997
0.123116	0.00919598	12.9968
0.123116	0.00929648	13.0016
0.123116	0.00939698	13.0109
0.123116	0.00949749	13.0254
0.123116	0.00959799	13.0455
0.123116	0.00969849	13.0715
0.123116	0.00979899	13.103
0.123116	0.0098995	13.1406
0.123116	0.01	13.1841

0.125628	-0.01	117.395
0.125628	-0.0098995	116.272
0.125628	-0.00979899	115.155
0.125628	-0.00969849	114.045
0.125628	-0.00959799	112.941
0.125628	-0.00949749	111.843
0.125628	-0.00939698	110.752
0.125628	-0.00929648	109.668
0.125628	-0.00919598	108.589
0.125628	-0.00909548	107.518
0.125628	-0.00899497	106.453
0.125628	-0.00889447	105.393
0.125628	-0.00879397	104.341
0.125628	-0.00869347	103.295
0.125628	-0.00859296	102.255
0.125628	-0.00849246	101.222
0.125628	-0.00839196	100.195
0.125628	-0.00829146	99.175
0.125628	-0.00819095	98.1609
0.125628	-0.00809045	97.1535
0.125628	-0.00798995	96.1525
0.125628	-0.00788945	95.1577
0.125628	-0.00778894	94.1696
0.125628	-0.00768844	93.1876
0.125628	-0.00758794	92.2124
0.125628	-0.00748744	91.2434
0.125628	-0.00738693	90.2808
0.125628	-0.00728643	89.3248
0.125628	-0.00718593	88.3753
0.125628	-0.00708543	87.4317
0.125628	-0.00698492	86.495
0.125628	-0.00688442	85.5645
0.125628	-0.00678392	84.6406
0.125628	-0.00668342	83.723
0.125628	-0.00658291	82.8118
0.125628	-0.00648241	81.9071
0.125628	-0.00638191	81.0089
0.125628	-0.00628141	80.1172
0.125628	-0.0061809	79.2316
0.125628	-0.0060804	78.3526
0.125628	-0.0059799	77.4801
0.125628	-0.0058794	76.6139
0.125628	-0.00577889	75.7541
0.125628	-0.00567839	74.9008
0.125628	-0.00557789	74.054
0.125628	-0.00547739	73.2135
0.125628	-0.00537688	72.3795
0.125628	-0.00527638	71.552
0.125628	-0.00517588	70.7309
0.125628	-0.00507538	69.916
0.125628	-0.00497487	69.1079
0.125628	-0.00487437	68.3057
0.125628	-0.00477387	67.5103
0.125628	-0.00467337	66.7213
0.125628	-0.00457286	65.9386
0.125628	-0.00447236	65.1626
0.125628	-0.00437186	64.3926
0.125628	-0.00427136	63.6293
0.125628	-0.00417085	62.8724
0.125628	-0.00407035	62.1221
0.125628	-0.00396985	61.3778
0.125628	-0.00386935	60.6405
0.125628	-0.00376884	59.9089
0.125628	-0.00366834	59.1841
0.125628	-0.00356784	58.4659
0.125628	-0.00346734	57.7538
0.125628	-0.00336683	57.0483
0.125628	-0.00326633	56.3492
0.125628	-0.00316583	55.6568
0.125628	-0.00306533	54.9703
0.125628	-0.00296482	54.2906
0.125628	-0.00286432	53.6171
0.125628	-0.00276382	52.9501
0.125628	-0.00266332	52.2896
0.125628	-0.00256281	51.6356
0.125628	-0.00246231	50.9879
0.125628	-0.00236181	50.3465
0.125628	-0.00226131	49.7118
0.125628	-0.0021608	49.0832
0.125628	-0.0020603	48.4615
0.125628	-0.0019598	47.8457
0.125628	-0.0018593	47.2366
0.125628	-0.00175879	46.6339
0.125628	-0.00165829	46.0375
0.125628	-0.00155779	45.4478
0.125628	-0.00145729	44.8642
0.125628	-0.00135678	44.2872
0.125628	-0.00125628	43.7168
0.125628	-0.00115578	43.1527
0.125628	-0.00105528	42.5947
0.125628	-0.000954774	42.0434
0.125628	-0.000854271	41.4986
0.125628	-0.000753769	40.9602
0.125628	-0.000653266	40.428
0.125628	-0.000552764	39.9026
0.125628	-0.000452261	39.3834
0.125628	-0.000351759	38.8705
0.125628	-0.000251256	38.3644
0.125628	-0.000150754	37.8644
0.125628	-5.02513e-05	37.3709
0.125628	5.02513e-05	36.8838
0.125628	0.000150754	36.4032
0.125628	0.000251256	35.9288
0.125628	0.000351759	35.4611
0.125628	0.000452261	34.9999
0.125628	0.000552764	34.5449
0.125628	0.000653266	34.0965
0.125628	0.000753769	33.6542
0.125628	0.000854271	33.2186
0.125628	0.000954774	32.7893
0.125628	0.00105528	32.3665
0.125628	0.00115578	31.9501
0.125628	0.00125628	31.5404
0.125628	0.00135678	31.1366
0.125628	0.00145729	30.7397
0.125628	0.00155779	30.3489
0.125628	0.00165829	29.9645
0.125628	0.00175879	29.587
0.125628	0.0018593	29.2153
0.125628	0.0019598	28.8503
0.125628	0.0020603	28.4918
0.125628	0.0021608	28.1394
0.125628	0.00226131	27.7926
0.125628	0.00236181	27.451
0.125628	0.00246231	27.1149
0.125628	0.00256281	26.784
0.125628	0.00266332	26.4584
0.125628	0.00276382	26.1382
0.125628	0.00286432	25.8232
0.125628	0.00296482	25.5137
0.125628	0.00306533	25.2089
0.125628	0.00316583	24.9091
0.125628	0.00326633	24.6142
0.125628	0.00336683	24.3242
0.125628	0.00346734	24.0389
0.125628	0.00356784	23.7586
0.125628	0.00366834	23.4831
0.125628	0.00376884	23.2125
0.125628	0.00386935	22.9468
0.125628	0.00396985	22.686
0.125628	0.00407035	22.4298
0.125628	0.00417085	22.1787
0.125628	0.00427136	21.9322
0.125628	0.00437186	21.6908
0.125628	0.00447236	21.454
0.125628	0.00457286	21.2221
0.125628	0.00467337	20.9949
0.125628	0.00477387	20.7726
0.125628	0.00487437	20.5549
0.125628	0.00497487	20.342
0.125628	0.00507538	20.1335
0.125628	0.00517588	19.929
0.125628	0.00527638	19.7285
0.125628	0.00537688	19.5322
0.125628	0.00547739	19.3398
0.125628	0.00557789	19.1515
0.125628	0.00567839	18.9672
0.125628	0.00577889	18.7869
0.125628	0.0058794	18.6108
0.125628	0.0059799	18.4386
0.125628	0.0060804	18.2705
0.125628	0.0061809	18.1063
0.125628	0.00628141	17.9463
0.125628	0.00638191	17.7903
0.125628	0.00648241	17.6385
0.125628	0.00658291	17.4905
0.125628	0.00668342	17.3467
0.125628	0.00678392	17.2068
0.125628	0.00688442	17.071
0.125628	0.00698492	16.9394
0.125628	0.00708543	16.8115
0.125628	0.00718593	16.6879
0.125628	0.00728643	16.5682
0.125628	0.00738693	16.453
0.125628	0.00748744	16.3424
0.125628	0.00758794	16.2364
0.125628	0.00768844	16.1349
0.125628	0.00778894	16.0381
0.125628	0.00788945	15.946
0.125628	0.00798995	15.8584
0.125628	0.00809045	15.7755
0.125628	0.00819095	15.6971
0.125628	0.00829146	15.6234
0.125628	0.00839196	15.5543
0.125628	0.00849246	15.4898
0.125628	0.00859296	15.4299
0.125628	0.00869347	15.3746
0.125628	0.00879397	15.3239
0.125628	0.00889447	15.278
0.125628	0.00899497	15.2366
0.125628	0.00909548	15.1998
0.125628	0.00919598	15.1676
0.125628	0.00929648	15.1399
0.125628	0.00939698	15.1172
0.125628	0.00949749	15.099
0.125628	0.00959799	15.0856
0.125628	0.00969849	15.077
0.125628	0.00979899	15.0732
0.125628	0.0098995	15.0745
0.125628	0.01	15.0809

0.128141	-0.01	126.925
0.128141	-0.0098995	125.763
0.128141	-0.00979899	124.607
0.128141	-0.00969849	123.458
0.128141	-0.00959799	122.315
0.128141	-0.00949749	121.179
0.128141	-0.00939698	120.049
0.128141	-0.00929648	118.926
0.128141	-0.00919598	117.809
0.128141	-0.00909548	116.698
0.128141	-0.00899497	115.594
0.128141	-0.00889447	114.496
0.128141	-0.00879397	113.405
0.128141	-0.00869347	112.32
0.128141	-0.00859296	111.241
0.128141	-0.00849246	110.169
0.128141	-0.00839196	109.104
0.128141	-0.00829146	108.044
0.128141	-0.00819095	106.991
0.128141	-0.00809045	105.945
0.128141	-0.00798995	104.904
0.128141	-0.00788945	103.871
0.128141	-0.00778894	102.844
0.128141	-0.00768844	101.823
0.128141	-0.00758794	100.809
0.128141	-0.00748744	99.8004
0.128141	-0.00738693	98.7989
0.128141	-0.00728643	97.804
0.128141	-0.00718593	96.815
0.128141	-0.00708543	95.8331
