0.0141	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.814
0.0141	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.766
0.0141	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.716
0.0141	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.643
0.0141	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.551
0.0141	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.453
0.0141	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.33
0.0141	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.202
0.0141	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.038
0.0141	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.83
0.0141	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.599
0.0141	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.302
0.0141	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.944
0.0141	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.552
0.0141	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.12
0.0141	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.589
0.0141	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.985
0.0141	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.33
0.0141	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.416
0.0141	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.382
0.0141	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.247
0.0141	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.947
0.0141	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.663
0.0141	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.825
0.0141	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.214
0.0141	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.219
0.0141	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.229
0.0141	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.58
0.0141	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.153
0.0141	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.999
0.0141	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.333
0.0141	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	219.118
0.0141	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.971
0.0141	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	219.473
0.0141	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.969
0.0141	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.435
0.0141	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.725
0.0141	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.292
0.0141	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.73
0.0141	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.322
0.0141	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.357
0.0141	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.346
0.0141	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.108
0.0141	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.147
0.0141	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.217
0.0141	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.514
0.0152	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.917
0.0152	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.895
0.0152	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.87
0.0152	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.836
0.0152	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.796
0.0152	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.748
0.0152	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.691
0.0152	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.618
0.0152	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.518
0.0152	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.411
0.0152	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.287
0.0152	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.149
0.0152	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.97
0.0152	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.751
0.0152	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.495
0.0152	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.186
0.0152	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.807
0.0152	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.381
0.0152	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.929
0.0152	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.357
0.0152	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.746
0.0152	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.993
0.0152	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.996
0.0152	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.936
0.0152	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.704
0.0152	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.424
0.0152	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.916
0.0152	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.004
0.0152	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.332
0.0152	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.134
0.0152	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.876
0.0152	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.384
0.0152	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.776
0.0152	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.239
0.0152	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.534
0.0152	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.391
0.0152	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.219
0.0152	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.745
0.0152	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.435
0.0152	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	224.09
0.0152	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.607
0.0152	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.702
0.0152	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.665
0.0152	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.159
0.0152	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.732
0.0152	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.652
0.0152	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.37
0.0152	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.604
0.0152	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.656
0.0152	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.886
0.0163	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.911
0.0163	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.889
0.0163	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.862
0.0163	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.827
0.0163	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.784
0.0163	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.729
0.0163	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.665
0.0163	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.585
0.0163	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.482
0.0163	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.367
0.0163	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.24
0.0163	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.087
0.0163	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.89
0.0163	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.669
0.0163	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.386
0.0163	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.049
0.0163	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.652
0.0163	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.223
0.0163	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.723
0.0163	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.12
0.0163	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.488
0.0163	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.625
0.0163	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.587
0.0163	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.471
0.0163	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.15
0.0163	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.864
0.0163	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.045
0.0163	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.249
0.0163	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.344
0.0163	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.089
0.0163	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.333
0.0163	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	223.325
0.0163	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	221.059
0.0163	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.627
0.0163	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.709
0.0163	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	215.534
0.0163	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	215.219
0.0163	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.241
0.0163	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.841
0.0163	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.555
0.0163	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.853
0.0163	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.634
0.0163	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.793
0.0163	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.145
0.0163	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.032
0.0163	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.091
0.0163	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.775
0.0163	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.751
0.0163	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.897
0.0163	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.071
0.0174	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.907
0.0174	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.882
0.0174	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.852
0.0174	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.814
0.0174	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.769
0.0174	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.713
0.0174	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.64
0.0174	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.546
0.0174	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.447
0.0174	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.324
0.0174	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.185
0.0174	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.02
0.0174	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.81
0.0174	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.569
0.0174	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.269
0.0174	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.902
0.0174	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.486
0.0174	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.056
0.0174	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.499
0.0174	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.883
0.0174	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.183
0.0174	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.225
0.0174	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.146
0.0174	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.953
0.0174	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.58
0.0174	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	235.182
0.0174	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	233.199
0.0174	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	231.427
0.0174	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	229.17
0.0174	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	226.899
0.0174	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	223.917
0.0174	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.059
0.0174	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	219.167
0.0174	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	216.822
0.0174	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.816
0.0174	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	213.636
0.0174	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.978
0.0174	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.508
0.0174	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.081
0.0174	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.925
0.0174	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.123
0.0174	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.852
0.0174	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.56
0.0174	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.316
0.0174	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.347
0.0174	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.364
0.0174	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.257
0.0174	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.352
0.0174	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.287
0.0174	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.568
0.0187	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.898
0.0187	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.872
0.0187	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.839
0.0187	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.797
0.0187	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.748
0.0187	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.691
0.0187	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.616
0.0187	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.514
0.0187	0.000212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.402
0.0187	0.000233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.28
0.0187	0.000256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.14
0.0187	0.000281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.949
0.0187	0.000309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.727
0.0187	0.000339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.468
0.0187	0.000373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.147
0.0187	0.000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.757
0.0187	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	243.327
0.0187	0.000494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.862
0.0187	0.000543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	242.262
0.0187	0.000596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	241.63
0.0187	0.000655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	240.838
0.0187	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.801
0.0187	0.000791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	238.696
0.0187	0.000869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	237.387
0.0187	0.000954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	236.05
0.0187	0.00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.376
0.0187	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.373
0.0187	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	230.5
0.0187	0.00139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	228.077
0.0187	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.417
0.0187	0.00168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	222.724
0.0187	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	220.503
0.0187	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	217.363
0.0187	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.887
0.0187	0.00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.817
0.0187	0.00268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	211.557
0.0187	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	211.043
0.0187	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	212.488
0.0187	0.00356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	215.217
0.0187	0.00391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	219.445
0.0187	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	225.733
0.0187	0.00471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	232.53
0.0187	0.00518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	239.15
0.0187	0.00569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	244.538
0.0187	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.855
0.0187	0.00687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.942
0.0187	0.00754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	248.589
0.0187	0.00829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	247.713
0.0187	0.0091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	246.764
0.0187	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.973
0.02	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.89
0.02	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.865
0.02	0.000121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.831
0.02	0.000133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.785
0.02	0.000146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.729
0.02	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.665
0.02	0.000176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.582
0.02	0.000193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	245.478
