0.0253	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.718
0.0253	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.562
0.0253	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.31
0.0253	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.104
0.0253	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.688
0.0253	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.133
0.0253	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.398
0.0253	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.727
0.0253	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.232
0.0253	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.658
0.0253	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.094
0.0253	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.825
0.0253	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.457
0.0253	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.547
0.0253	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.036
0.0253	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.885
0.0253	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.048
0.0253	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.133
0.0253	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.884
0.0253	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.561
0.0253	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.741
0.0253	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.21
0.0253	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.92
0.0253	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.808
0.0253	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.096
0.0253	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.393
0.0253	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.887
0.0253	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.979
0.0253	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.45
0.0253	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.611
0.0253	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.065
0.0253	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.625
0.0253	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.085
0.0253	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	176.412
0.0253	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	181.45
0.0253	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	185.036
0.0253	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.459
0.0253	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.415
0.0253	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	189.009
0.0253	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.649
0.0253	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.997
0.0253	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.166
0.0253	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.669
0.0253	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	189.975
0.0253	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.364
0.0253	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.49
0.0253	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.113
0.0253	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.305
0.0262	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.776
0.0262	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.755
0.0262	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.734
0.0262	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.71
0.0262	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.684
0.0262	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.656
0.0262	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.626
0.0262	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.594
0.0262	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.56
0.0262	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.523
0.0262	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.481
0.0262	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.435
0.0262	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.384
0.0262	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.33
0.0262	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.27
0.0262	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.206
0.0262	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.135
0.0262	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.056
0.0262	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.969
0.0262	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.87
0.0262	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.761
0.0262	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.641
0.0262	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.523
0.0262	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.405
0.0262	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.255
0.0262	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.07
0.0262	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.882
0.0262	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.698
0.0262	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.5
0.0262	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.255
0.0262	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.01
0.0262	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.74
0.0262	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.451
0.0262	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.123
0.0262	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.791
0.0262	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.453
0.0262	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.085
0.0262	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.655
0.0262	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.119
0.0262	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.555
0.0262	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.94
0.0262	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.413
0.0262	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.788
0.0262	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.129
0.0262	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.37
0.0262	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.609
0.0262	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.712
0.0262	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.807
0.0262	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.794
0.0262	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.69
0.0262	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.483
0.0262	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.348
0.0262	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.238
0.0262	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.056
0.0262	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.811
0.0262	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.504
0.0262	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.055
0.0262	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.325
0.0262	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.611
0.0262	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.991
0.0262	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.417
0.0262	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.823
0.0262	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.302
0.0262	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.037
0.0262	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.273
0.0262	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.417
0.0262	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.055
0.0262	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.883
0.0262	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.871
0.0262	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.022
0.0262	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.845
0.0262	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.08
0.0262	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.358
0.0262	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.386
0.0262	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.946
0.0262	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.471
0.0262	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.74
0.0262	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.576
0.0262	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.839
0.0262	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.03
0.0262	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.956
0.0262	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.389
0.0262	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.942
0.0262	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.54
0.0262	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.059
0.0262	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	177.032
0.0262	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	181.832
0.0262	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	185.254
0.0262	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.697
0.0262	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	188.67
0.0262	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.176
0.0262	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.145
0.0262	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.016
0.0262	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.268
0.0262	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.725
0.0262	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.818
0.0262	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.644
0.0262	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.765
0.0262	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.229
0.0262	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.078
0.0271	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.77
0.0271	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.749
0.0271	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.727
0.0271	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.703
0.0271	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.675
0.0271	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.646
0.0271	0.000132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.616
0.0271	0.000138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.584
0.0271	0.000145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.549
0.0271	0.000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.509
0.0271	0.000159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.465
0.0271	0.000167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.417
0.0271	0.000175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.366
0.0271	0.000183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.31
0.0271	0.000192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.25
0.0271	0.000201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.181
0.0271	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.109
0.0271	0.000221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.027
0.0271	0.000231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.935
0.0271	0.000242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.834
0.0271	0.000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.719
0.0271	0.000266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.598
0.0271	0.000278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.481
0.0271	0.000292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.355
0.0271	0.000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.191
0.0271	0.00032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.002
0.0271	0.000335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.817
0.0271	0.000351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.628
0.0271	0.000368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.417
0.0271	0.000385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.163
0.0271	0.000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.915
0.0271	0.000423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.633
0.0271	0.000443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.338
0.0271	0.000464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.993
0.0271	0.000486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.661
0.0271	0.000509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.322
0.0271	0.000534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.932
0.0271	0.000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	170.468
0.0271	0.000586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.911
0.0271	0.000614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.329
0.0271	0.000643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.738
0.0271	0.000673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	168.19
0.0271	0.000705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.545
0.0271	0.000739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.83
0.0271	0.000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	166.067
0.0271	0.000811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	165.259
0.0271	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.359
0.0271	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	163.423
0.0271	0.000933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.365
0.0271	0.000977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.203
0.0271	0.00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.027
0.0271	0.00107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.877
0.0271	0.00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.754
0.0271	0.00118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.502
0.0271	0.00123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	155.268
0.0271	0.00129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.876
0.0271	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.34
0.0271	0.00142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.548
0.0271	0.00148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.818
0.0271	0.00156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.27
0.0271	0.00163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.622
0.0271	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.947
0.0271	0.00179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.537
0.0271	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.173
0.0271	0.00196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.096
0.0271	0.00206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.312
0.0271	0.00215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.999
0.0271	0.00226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.931
0.0271	0.00236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.732
0.0271	0.00248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.031
0.0271	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.573
0.0271	0.00272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.457
0.0271	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.1
0.0271	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.336
0.0271	0.00313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.931
0.0271	0.00327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.999
0.0271	0.00343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.572
0.0271	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.762
0.0271	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.817
0.0271	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.06
0.0271	0.00413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.615
0.0271	0.00433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.013
0.0271	0.00453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.907
0.0271	0.00475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.299
0.0271	0.00498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	172.108
0.0271	0.00521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	177.787
0.0271	0.00546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	182.212
0.0271	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	185.706
0.0271	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.741
0.0271	0.00628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	189.254
0.0271	0.00658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.45
0.0271	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.977
0.0271	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.261
0.0271	0.00756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.169
0.0271	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.166
0.0271	0.0083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.579
0.0271	0.0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.891
0.0271	0.00911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.435
0.0271	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	192.844
0.0271	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	191.869
0.028	0.0001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.764
0.028	0.000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.743
0.028	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.72
0.028	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.694
0.028	0.00012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.667
0.028	0.000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.637
