0.0115	0.00222	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999985	0.000999998	0.000999999	0.001	0.000999999	-0.00099999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	182.966
0.0115	0.00244	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.001	0.000999982	0.000999999	0.001	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	182.031
0.0115	0.00268	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999998	0.000999999	0.001	-0.000999986	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	181.389
0.0115	0.00295	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999993	0.000999999	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	181.416
0.0115	0.00324	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999997	0.001	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	182.364
0.0115	0.00356	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999984	0.001	0.000999996	0.001	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	184.215
0.0115	0.00391	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999999	0.001	0.001	0.001	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	187.316
0.0115	0.00429	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999977	0.001	0.000999992	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	191.125
0.0115	0.00471	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999991	0.000999996	0.001	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.169
0.0115	0.00518	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999986	0.001	0.001	0.001	0.000999999	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.195
0.0115	0.00569	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999997	0.000999992	0.000999999	0.000999999	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	202.125
0.0115	0.00625	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999996	0.000999982	0.000999997	0.000999999	-0.000999978	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.238
0.0115	0.00687	-0.001	0.000999997	0.001	-0.001	-0.000999996	-0.001	0.001	0.000996542	-0.000511572	0.000999967	0.000999876	-0.000996897	0.001	0.000999999	0.001	0.000999999	0.00099999	0.000999998	-0.000999995	204.744
0.0115	0.00754	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999993	0.000999994	0.001	0.001	0.001	-0.000999972	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.953
0.0115	0.00829	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.001	0.001	0.001	0.000999999	0.000999981	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.656
0.0115	0.0091	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.001	0.000999991	0.000999998	0.000999998	0.000999992	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.563
0.0115	0.01	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999932	0.000999999	0.000999999	0.000999999	0.000999986	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.49
0.0123	0.0001	-0.001	0.001	0.001	-0.001	-0.001	-0.001	-0.000142572	0.000319998	0.000896448	0.000999994	0.000999027	-0.000250449	0.001	0.001	0.001	0.001	0.000999999	0.001	-0.001	199.255
0.0123	0.00011	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999991	0.000999999	0.000999992	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.237
0.0123	0.000121	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999987	0.000999999	0.000999981	0.000999983	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.22
0.0123	0.000133	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.001	0.000999995	0.000999999	0.000999999	-0.000999989	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.198
0.0123	0.000146	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.00099999	0.001	0.000999998	0.001	0.001	-0.000999981	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.171
