0.126	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.629
0.126	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.911
0.126	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	127.926
0.126	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.136
0.126	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.701
0.137	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.059
0.137	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	127.543
0.137	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.91
0.137	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.164
0.137	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.414
0.137	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	124.317
0.137	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.606
0.137	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.18
0.137	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.907
0.137	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.857
0.137	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.23
0.137	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.727
0.137	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	123.718
0.137	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.519
0.137	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.53
0.137	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.393
0.137	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000999997	136.972
0.137	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.81041e-06	141.561
0.137	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000676195	147.009
0.137	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000932603	153.643
0.147	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.275
0.147	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.484
0.147	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.408
0.147	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.881
0.147	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.3
0.147	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.465
0.147	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.401
0.147	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	135.889
0.147	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.137
0.147	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	136.566
0.147	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.03
0.147	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.755
0.147	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	139.198
0.147	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.792
0.147	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000566133	145.291
0.147	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00081436	149.293
0.147	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999999	153.373
0.147	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	158.537
0.147	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	164.835
0.147	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	171.213
0.158	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.768
0.158	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	143.067
0.158	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.533
0.158	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.16
0.158	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	148.969
0.158	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.768
0.158	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.273
0.158	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	152.271
0.158	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.18
0.158	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.072
0.158	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.817
0.158	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00099996	156.046
0.158	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.76329e-05	158.334
0.158	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999917	161.505
0.158	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	165.016
0.158	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	168.724
0.158	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	173.443
0.158	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	179.415
0.158	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	185.303
0.158	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	191.427
0.168	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	150.599
0.168	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	154.013
0.168	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.012
0.168	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.282
0.168	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.257
0.168	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.131
0.168	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	169.549
0.168	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	171.487
0.168	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.201
0.168	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	174.501
0.168	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.1597e-05	175.862
0.168	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	178.016
0.168	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	180.979
0.168	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	184.26
0.168	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	187.549
0.168	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	191.855
0.168	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	197.429
0.168	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	202.936
0.168	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	208.696
0.168	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	214.478
0.179	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.854
0.179	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	167.311
0.179	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.857
0.179	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	178.228
0.179	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000999999	182.498
0.179	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.067
0.179	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.647
0.179	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	193.819
0.179	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.069
0.179	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000743055	198.041
0.179	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	200.504
0.179	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	203.519
0.179	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	206.841
0.179	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	209.96
0.179	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	213.856
0.179	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	219.095
0.179	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	224.322
0.179	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	229.675
0.179	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	235.072
0.179	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	240.896
0.189	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	173.127
0.189	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	182.74
0.189	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	190.575
0.189	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	196.818
0.189	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	203.719
0.189	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.607
0.189	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	214.669
0.189	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000860581	218.848
0.189	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999999	222.036
0.189	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	225.104
0.189	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	228.65
0.189	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	232.543
0.189	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	235.785
0.189	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	239.374
0.189	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	244.366
0.189	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	249.473
0.189	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	254.48
0.189	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	259.604
0.189	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	265.045
0.189	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	271.55
0.2	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	187.501
0.2	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	199.471
0.2	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	209.032
0.2	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	218.112
0.2	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	227.229
0.2	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	234.931
0.2	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000945332	241.719
0.2	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999992	246.912
0.2	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	251.365
0.2	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	255.885
0.2	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	260.602
0.2	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	264.633
0.2	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	268.298
0.2	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	273.083
0.2	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	278.244
0.2	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	283.102
0.2	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	287.984
0.2	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	293.049
0.2	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	299.226
0.2	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	306.118
